"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
53267,"The Launceston Preparatory School",10,70,79,74,89,22.63,"TAS","Independent","Primary","Inner Regional",1145,2,10,32,0,10,40,3000,1190,470,3242,0.9,990.416666666667,535.032366675845
42722,"St Thomas More's Catholic School",13.0833333333333,55,74,58,88,13.63,"TAS","Catholic","Primary","Inner Regional",1031,17,36,31,5,4,40,3000,1190,470,3242,0.9,990.416666666667,498.227199379357
42888,"St Paul's Catholic School",9.26315789473684,49,71,65,84,9.83,"TAS","Catholic","Primary","Inner Regional",881,66,25,8,30,4,40,3000,1190,470,3242,0.9,990.416666666667,525.040074844248
43128,"Ravenswood Heights Primary School",10.2142857142857,61,73,55,86,14.07,"TAS","Government","Primary","Inner Regional",830,87,11,2,28,1,38,2352,872,470,2332,1,799.166666666667,500.03586839952
42723,"Geeveston Primary School",6.57142857142857,55,76,62,86,13.66,"TAS","Government","Primary","Outer Regional",890,44,25,23,46,4,40,3000,1190,470,3242,0.9,990.416666666667,501.970915193255
42819,"Dunalley Primary School",10,59,71,55,87,11.23,"TAS","Government","Primary","Outer Regional",986,31,30,27,15,3,38,2352,872,470,2332,1,799.166666666667,525.321893012366
43130,"Invermay Primary School",11,44,68,70,87,12.44,"TAS","Government","Primary","Inner Regional",924,57,24,13,17,9,37,2391,993,520,2526,1,811.428571428571,512.010166890211
43739,"Mowbray Heights Primary School",10.695652173913,54,69,57,89,13.1,"TAS","Government","Primary","Inner Regional",939,56,23,14,9,39,31,2056,571,450,1424,1.3,460,545.70531490784
43817,"Sacred Heart Catholic School",14.5185185185185,67,73,65,87,11.56,"TAS","Catholic","Primary","Inner Regional",1051,16,28,30,5,3,35,2230,704,480,1856,1.1,628.666666666667,513.655659097897
42724,"Albuera Street Primary School",13.7058823529412,54,71,76,86,11.25,"TAS","Government","Primary","Inner Regional",1129,4,11,27,3,30,30,1733,639,380,1439,1.3,497.666666666667,528.235307481637
42747,"Campbell Street Primary School",11.3684210526316,53,69,60,87,13.64,"TAS","Government","Primary","Inner Regional",1050,16,27,28,6,28,35,2230,704,480,1856,1.1,628.666666666667,519.759544908703
42749,"Goulburn Street Primary School",12.3888888888889,60,72,69,89,14.2,"TAS","Government","Primary","Inner Regional",1110,5,15,31,3,9,33,2167,496,435,1476,1.1,433.428571428571,521.041459683893
42804,"Lansdowne Crescent Primary School",14.5,49,73,71,86,17.36,"TAS","Government","Primary","Inner Regional",1126,5,12,27,2,11,31,2056,571,450,1424,1.3,460,517.15894011558
42816,"Mount Stuart Primary School",12.4444444444444,66,68,71,91,12.4,"TAS","Government","Primary","Inner Regional",1130,3,13,28,2,9,30,1733,639,380,1439,1.3,497.666666666667,522.078321122337
42825,"South Hobart Primary School",13.3142857142857,49,77,79,88,13.11,"TAS","Government","Primary","Inner Regional",1137,4,9,25,2,16,46,1900,747,410,1891,0.8,626,518.758806637773
42832,"Princes Street Primary School",11.6666666666667,63,73,65,87,14.33,"TAS","Government","Primary","Inner Regional",1149,2,10,25,1,32,46,1900,747,410,1891,0.8,626,500.879833184829
42834,"Waimea Heights Primary School",13.4074074074074,46,68,76,88,20.6,"TAS","Government","Primary","Inner Regional",1146,1,10,25,1,30,46,1900,747,410,1891,0.8,626,518.797157988734
42891,"Taroona Primary School",14.2272727272727,64,76,67,90,15.06,"TAS","Government","Primary","Inner Regional",1150,1,9,26,2,16,46,1900,747,410,1891,0.8,626,515.71703526066
42761,"Mount Nelson Primary School",12.8421052631579,62,71,81,88,16.85,"TAS","Government","Primary","Inner Regional",1115,4,14,30,4,22,46,1900,747,410,1891,0.8,626,523.268962290793
42733,"Lenah Valley Primary School",14.1025641025641,69,72,74,91,11.63,"TAS","Government","Primary","Inner Regional",1071,13,23,28,6,12,46,1900,747,410,1891,0.8,626,508.332344332678
42790,"New Town Primary School",11.3703703703704,45,73,73,88,13.67,"TAS","Government","Primary","Inner Regional",1046,20,25,27,5,24,46,1900,747,410,1891,0.8,626,514.562890871963
42786,"Bowen Road Primary School",10.0454545454545,56,70,73,87,19.15,"TAS","Government","Primary","Inner Regional",945,50,22,18,15,28,46,1900,747,410,1891,0.8,626,515.915408781833
42800,"Goodwood Primary School",8.69230769230769,63,70,64,89,20.46,"TAS","Government","Primary","Inner Regional",887,71,16,11,18,19,46,1900,747,410,1891,0.8,626,537.061817554257
42791,"Moonah Primary School",10.7894736842105,57,71,57,87,15.67,"TAS","Government","Primary","Inner Regional",930,56,25,12,13,22,46,1900,747,410,1891,0.8,626,517.629230123509
43143,"Springfield Gardens Primary School",10.1818181818182,45,63,66,85,10.16,"TAS","Government","Primary","Inner Regional",919,60,23,11,15,17,53,1733,663,390,1563,0.7,547.619047619048,526.297357332967
42726,"Rosetta Primary School",12.0333333333333,54,74,72,86,13.01,"TAS","Government","Primary","Inner Regional",970,37,35,20,14,8,42,2200,916,580,2296,0.8,782.692307692308,502.358210226146
42796,"Collinsvale Primary School",6.77777777777778,41,74,66,87,11.27,"TAS","Government","Primary","Inner Regional",976,33,32,24,16,2,53,1733,663,390,1563,0.7,547.619047619048,511.41326830858
42822,"Lindisfarne North Primary School",12.1379310344828,50,70,71,90,13.99,"TAS","Government","Primary","Inner Regional",1002,26,36,25,11,8,53,1733,663,390,1563,0.7,547.619047619048,506.848110084152
42768,"Lindisfarne Primary School",12.0689655172414,60,81,73,89,18.49,"TAS","Government","Primary","Inner Regional",1050,16,23,30,5,5,43,1083,746,200,1799,0.8,561.6,512.558429170822
42769,"Risdon Vale Primary School",11.4375,27,67,64,86,15.87,"TAS","Government","Primary","Inner Regional",883,71,21,5,26,0,43,1083,746,200,1799,0.8,561.6,518.298168113638
42770,"Bellerive Primary School",12.6111111111111,52,69,76,88,10.85,"TAS","Government","Primary","Inner Regional",1044,17,25,32,5,13,34,2253,496,400,1704,1,433.030303030303,508.483618919121
42771,"Howrah Primary School",13.7755102040816,52,71,65,89,11.35,"TAS","Government","Primary","Inner Regional",1059,14,28,28,5,12,34,2253,496,400,1704,1,433.030303030303,517.699751178104
42838,"Montagu Bay Primary School",12.64,68,70,59,89,25.72,"TAS","Government","Primary","Inner Regional",1086,10,20,29,4,3,33,2330,507,450,1569,1.1,419.142857142857,505.954844827854
42876,"Warrane Primary School",9.93333333333333,53,74,59,87,13.9,"TAS","Government","Primary","Inner Regional",930,54,25,12,14,9,33,2330,507,450,1569,1.1,419.142857142857,520.048107991474
42879,"Clarendon Vale Primary School",7,45,69,60,85,14.08,"TAS","Government","Primary","Inner Regional",795,94,4,1,22,2,33,2330,507,450,1569,1.1,419.142857142857,509.091721906
43138,"Rokeby Primary School",9.47619047619048,57,72,63,88,17.5,"TAS","Government","Primary","Inner Regional",847,81,14,4,29,5,34,1820,526,415,1436,1.1,451.666666666667,521.717771933928
43139,"Lauderdale Primary School",11.9310344827586,66,69,56,89,16.6,"TAS","Government","Primary","Inner Regional",1037,19,31,28,6,2,34,1820,526,415,1436,1.1,451.666666666667,513.300786703073
43905,"South Arm Primary School",10,66,66,71,88,11.75,"TAS","Government","Primary","Outer Regional",1006,22,34,24,12,2,34,1820,526,415,1436,1.1,451.666666666667,520.180889336611
42731,"Richmond Primary School",14.1428571428571,46,72,63,87,13.1,"TAS","Government","Primary","Outer Regional",1015,25,32,28,5,1,33,1764,558,400,1445,1.2,455.862068965517,541.953574879218
42732,"Glen Huon Primary School",9.46153846153846,68,85,69,88,16.23,"TAS","Government","Primary","Outer Regional",993,34,30,23,9,6,33,1764,558,400,1445,1.2,455.862068965517,521.473252887848
42740,"Huonville Primary School",8.97058823529412,59,71,61,85,18.58,"TAS","Government","Primary","Outer Regional",925,57,26,11,21,3,33,1764,558,400,1445,1.2,455.862068965517,536.797581882267
42751,"Cygnet Primary School",11.125,58,70,60,84,18.07,"TAS","Government","Primary","Outer Regional",985,34,20,25,17,3,33,1764,558,400,1445,1.2,455.862068965517,521.732476619204
42756,"Franklin Primary School",11,40,77,60,85,14.32,"TAS","Government","Primary","Outer Regional",960,38,29,22,20,2,33,2330,507,450,1569,1.1,419.142857142857,530.000333457441
42784,"Kingston Primary School",14.3333333333333,50,79,61,88,13.18,"TAS","Government","Primary","Inner Regional",997,33,24,26,10,12,34,2300,566,500,1708,1,478.529411764706,531.746388037896
42785,"Blackmans Bay Primary School",12.7142857142857,57,69,60,86,13.78,"TAS","Government","Primary","Inner Regional",1023,23,27,24,10,8,34,2167,517,400,1577,1,442.1875,517.193341498745
42815,"Margate Primary School",11.4444444444444,45,73,74,87,13.94,"TAS","Government","Primary","Inner Regional",1019,24,27,26,11,4,35,2131,528,400,1598,1,454.0625,508.976475665536
42818,"Snug Primary School",11.6206896551724,53,75,75,86,14.36,"TAS","Government","Primary","Inner Regional",1014,25,29,24,12,4,34,2167,517,400,1577,1,442.1875,511.220476336731
42823,"Bruny Island District School",10.5,62,68,70,89,15.34,"TAS","Government","Primary","Outer Regional",1020,16,33,36,6,5,34,2167,517,400,1577,1,442.1875,510.713363508973
42829,"Cambridge Primary School",13.5384615384615,73,71,71,91,13.42,"TAS","Government","Primary","Inner Regional",1047,19,30,28,1,4,35,2131,528,400,1598,1,454.0625,508.152495189373
43136,"Evandale Primary School",11.8181818181818,53,68,71,87,13.22,"TAS","Government","Primary","Inner Regional",981,41,32,21,7,2,35,2131,528,400,1598,1,454.0625,524.178159832884
42835,"Bicheno Primary School",10.1111111111111,57,70,61,85,20.34,"TAS","Government","Primary","Remote",1017,20,30,34,1,2,35,2400,539,400,1620,1,440.625,515.233649252453
42880,"East Launceston Primary School",13.4411764705882,54,71,56,88,18.94,"TAS","Government","Primary","Inner Regional",1051,19,21,29,4,25,35,2400,539,400,1620,1,440.625,551.751584620814
43149,"Glen Dhu Primary School",13.64,57,71,55,88,13.62,"TAS","Government","Primary","Inner Regional",1007,32,28,23,6,15,35,2400,539,400,1620,1,440.625,521.318637324009
40560,"Norwood Primary School",12.8611111111111,59,77,71,91,15.47,"TAS","Government","Primary","Inner Regional",997,35,30,21,6,7,34,2167,517,400,1577,1,442.1875,531.877571414091
42545,"Punchbowl Primary School",14.9545454545455,49,75,65,86,18.06,"TAS","Government","Primary","Inner Regional",1020,26,26,24,9,7,36,1976,569,375,1575,1,472.333333333333,505.030046059677
42737,"Riverside Primary School",13.1666666666667,37,73,68,86,11.99,"TAS","Government","Primary","Inner Regional",1016,28,30,25,5,7,35,2400,539,400,1620,1,440.625,519.166567693309
42758,"St Leonards Primary School",12.7894736842105,56,69,57,87,11.7,"TAS","Government","Primary","Inner Regional",955,49,31,13,12,3,35,2400,539,400,1620,1,440.625,527.711432254141
42772,"Summerdale Primary School",14.1578947368421,51,71,63,88,14.3,"TAS","Government","Primary","Inner Regional",976,40,34,18,8,6,38,2600,797,480,2310,0.8,711.724137931035,515.901614491869
42773,"Trevallyn Primary School",13.5483870967742,72,72,63,90,11.3,"TAS","Government","Primary","Inner Regional",1048,18,27,30,5,7,38,2600,797,480,2310,0.8,711.724137931035,512.910826743882
42813,"Waverley Primary School",8,52,69,69,86,11.23,"TAS","Government","Primary","Inner Regional",891,74,21,4,17,0,39,2695,870,480,2514,0.8,746.896551724138,522.826888505261
42828,"West Launceston Primary School",12.53125,55,72,61,87,14.25,"TAS","Government","Primary","Inner Regional",1040,19,26,28,5,7,39,2695,870,480,2514,0.8,746.896551724138,540.736041733878
53172,"Youngtown Primary School",11.5172413793103,38,74,64,84,12.4,"TAS","Government","Primary","Inner Regional",965,46,33,14,8,8,38,2500,746,460,2201,0.9,666.206896551724,527.979696539449
42653,"South George Town Primary School",10.9444444444444,45,73,56,85,13.34,"TAS","Government","Primary","Outer Regional",918,62,26,9,12,1,41,2427,764,470,2265,0.8,678.214285714286,527.315424060007
42660,"Bridport Primary School",12.0666666666667,39,71,51,87,10.74,"TAS","Government","Primary","Outer Regional",975,38,33,21,4,3,41,2427,764,470,2265,0.8,678.214285714286,497.93436809928
43150,"Ringarooma Primary School",8.875,72,79,64,89,11.81,"TAS","Government","Primary","Outer Regional",912,58,27,11,18,4,41,2427,764,470,2265,0.8,678.214285714286,512.834348408276
42551,"Scottsdale Primary School",11.9047619047619,45,73,58,88,13.07,"TAS","Government","Primary","Outer Regional",946,58,28,10,8,1,39,2695,870,480,2514,0.8,746.896551724138,514.066418914845
42597,"Hagley Farm Primary School",10.4545454545455,57,76,56,87,20.4,"TAS","Government","Primary","Outer Regional",1000,34,31,22,4,1,39,2695,870,480,2514,0.8,746.896551724138,505.073027636686
42605,"Orford Primary School",7.25,59,72,67,86,18.54,"TAS","Government","Primary","Outer Regional",943,52,30,14,16,3,41,2427,764,470,2265,0.8,678.214285714286,517.61742873595
42610,"Swansea Primary School",7.11111111111111,51,68,61,85,12.2,"TAS","Government","Primary","Remote",967,36,32,20,11,3,39,1430,704,295,1648,0.7,599,514.372005175163
42611,"Bracknell Primary School",6.75,56,69,55,89,10.97,"TAS","Government","Primary","Outer Regional",966,51,35,9,2,0,39,1430,704,295,1648,0.7,599,525.005724748068
42645,"Perth Primary School",14.15,46,67,74,86,15.15,"TAS","Government","Primary","Inner Regional",971,45,34,15,7,2,36,1800,799,360,2073,0.7,662.222222222222,520.878246398729
43001,"Longford Primary School",10.952380952381,51,70,67,86,15.75,"TAS","Government","Primary","Inner Regional",925,60,26,10,16,3,39,1430,704,295,1648,0.7,599,514.986653137497
43132,"Westbury Primary School",9.53333333333333,46,73,60,91,13.12,"TAS","Government","Primary","Outer Regional",963,45,32,18,10,1,39,1430,704,295,1648,0.7,599,513.226140217341
43144,"Deloraine Primary School",11.875,51,70,62,88,13.28,"TAS","Government","Primary","Outer Regional",950,47,28,16,16,2,37,1733,875,350,2141,0.7,687.692307692308,498.853263285562
41856,"Mole Creek Primary School",11.3333333333333,53,72,49,84,11.32,"TAS","Government","Primary","Outer Regional",957,41,27,19,16,0,39,1430,704,295,1648,0.7,599,513.024538720244
42060,"Latrobe Primary School",10.7333333333333,59,75,57,88,15.73,"TAS","Government","Primary","Outer Regional",939,54,29,10,15,3,36,1800,799,360,2073,0.7,662.222222222222,528.894713853452
41889,"Sassafras Primary School",6.5,45,72,54,87,15.14,"TAS","Government","Primary","Outer Regional",889,69,21,8,26,0,37,1733,875,350,2141,0.7,687.692307692308,505.832315227565
41957,"Devonport Primary School",11.9047619047619,55,77,59,85,10.47,"TAS","Government","Primary","Outer Regional",913,58,26,12,21,11,47,1863,824,273,2211,0.8,705.769230769231,526.390833026491
43993,"East Devonport Primary School",10.9473684210526,47,76,51,85,14.65,"TAS","Government","Primary","Outer Regional",858,73,16,7,31,2,47,1863,824,273,2211,0.8,705.769230769231,539.770230684184
41918,"Forth Primary School",12.5882352941176,39,77,59,86,16.91,"TAS","Government","Primary","Outer Regional",1008,25,32,24,14,0,47,1863,824,273,2211,0.8,705.769230769231,523.715950732399
41955,"Hillcrest Primary School",8.60869565217391,45,66,59,87,12.27,"TAS","Government","Primary","Outer Regional",910,64,26,8,18,3,40,3000,978,550,2712,0.9,855.862068965517,521.970827463957
41965,"Miandetta Primary School",12.0740740740741,58,72,63,87,13.35,"TAS","Government","Primary","Outer Regional",957,43,35,16,12,2,39,2600,974,510,2680,0.9,823.793103448276,516.353604437247
42016,"Nixon Street Primary School",12.7666666666667,41,68,59,84,11.58,"TAS","Government","Primary","Outer Regional",938,51,32,12,15,4,39,2600,974,510,2680,0.9,823.793103448276,509.329441219909
41892,"Spreyton Primary School",12.1851851851852,55,68,56,85,10.66,"TAS","Government","Primary","Outer Regional",939,50,32,13,16,2,40,2700,944,550,2659,0.9,814.137931034483,543.36264729052
41893,"Wilmot Primary School",4.8,47,71,57,85,13.89,"TAS","Government","Primary","Outer Regional",884,63,28,9,21,0,43,3000,929,600,2909,0.8,877.741935483871,498.040211683865
41903,"East Ulverstone Primary School",11.1304347826087,38,72,56,86,14.05,"TAS","Government","Primary","Outer Regional",953,49,28,15,12,3,43,3000,929,600,2909,0.8,877.741935483871,530.06467061207
41899,"Sprent Primary School",7.75,51,70,60,86,19.81,"TAS","Government","Primary","Outer Regional",889,62,34,2,26,3,41,3000,1057,692,3403,0.8,1018.48484848485,508.805933815656
42031,"Ulverstone Primary School",11.8709677419355,30,70,59,86,14.72,"TAS","Government","Primary","Outer Regional",951,47,29,15,19,2,40,3000,1013,610,2989,0.8,918.387096774194,513.469122766241
42044,"West Ulverstone Primary School",8.57142857142857,47,71,66,84,14.98,"TAS","Government","Primary","Outer Regional",858,79,14,5,21,1,39,2600,974,510,2680,0.9,823.793103448276,513.510420454566
43241,"Riana Primary School",10.3333333333333,49,73,72,88,13.75,"TAS","Government","Primary","Outer Regional",949,47,30,17,19,0,40,3000,1013,610,2989,0.8,918.387096774194,529.072459201848
42064,"Burnie Primary School",10.2352941176471,56,74,67,86,14.37,"TAS","Government","Primary","Outer Regional",994,29,33,21,15,9,33,3250,1212,600,3206,0.9,945.454545454545,519.324896791524
41915,"Cooee Primary School",14.0833333333333,51,77,70,86,12.77,"TAS","Government","Primary","Outer Regional",980,35,32,21,14,1,38,2900,995,650,3089,0.8,924.545454545455,510.782226549129
43243,"Montello Primary School",10.1724137931034,50,68,70,87,17.27,"TAS","Government","Primary","Outer Regional",905,64,26,8,21,3,44,3033,906,550,2777,0.8,810.9375,512.766443087144
41923,"Boat Harbour Primary School",12.7894736842105,63,77,64,87,14.23,"TAS","Government","Primary","Outer Regional",962,38,30,22,18,1,48,3033,949,650,3086,0.7,889.642857142857,520.905530987524
41946,"Havenview Primary School",11.2727272727273,64,75,63,86,13.48,"TAS","Government","Primary","Outer Regional",894,62,26,10,27,3,37,2900,1059,610,3228,0.9,942.941176470588,522.643233395058
42047,"Natone Primary School",5.25,66,75,64,87,13.26,"TAS","Government","Primary","Outer Regional",950,44,28,21,24,0,44,3033,906,550,2777,0.8,810.9375,515.751724880103
42014,"Ridgley Primary School",10.8181818181818,39,76,46,86,13.34,"TAS","Government","Primary","Outer Regional",922,60,30,9,14,0,44,3033,906,550,2777,0.8,810.9375,510.479498687613
41871,"Table Cape Primary School",13.1851851851852,42,67,61,85,9.53,"TAS","Government","Primary","Outer Regional",927,50,31,13,23,1,44,3033,906,550,2777,0.8,810.9375,508.973680222635
41972,"Edith Creek Primary School",5.66666666666667,39,74,51,85,17.19,"TAS","Government","Primary","Outer Regional",916,49,39,12,21,0,38,2900,995,650,3089,0.8,924.545454545455,505.468226972308
43255,"Forest Primary School",8,47,67,52,86,12.85,"TAS","Government","Primary","Outer Regional",895,64,23,10,24,1,37,2900,1059,610,3228,0.9,942.941176470588,522.651512669262
41894,"Redpa Primary School",9,51,77,62,86,16.41,"TAS","Government","Primary","Remote",975,40,19,27,11,0,41,2945,917,550,2605,0.8,799.666666666667,531.031047867461
42009,"Smithton Primary School",12.05,49,77,52,84,11.9,"TAS","Government","Primary","Outer Regional",852,70,23,5,37,0,38,2500,802,490,2168,1,700.333333333333,511.174668100613
42056,"Stanley Primary School",7.875,49,66,78,84,12.08,"TAS","Government","Primary","Outer Regional",992,33,34,20,3,0,38,2500,802,490,2168,1,700.333333333333,505.992276718876
42037,"Brighton Primary School",12.6190476190476,61,72,48,86,13.22,"TAS","Government","Primary","Inner Regional",913,62,27,8,18,1,41,2945,917,550,2605,0.8,799.666666666667,516.450039624617
42088,"Bagdad Primary School",13.6,45,86,62,85,19.98,"TAS","Government","Primary","Outer Regional",883,72,24,3,24,0,35,2080,944,410,2264,1,809.565217391304,507.716225423448
43263,"Kempton Primary School",7.33333333333333,44,78,65,83,13.2,"TAS","Government","Primary","Outer Regional",904,53,36,9,25,0,44,3033,1038,700,3286,0.7,1037.74193548387,525.18843769593
42043,"Fairview Primary School",8.52941176470588,44,66,68,84,15.99,"TAS","Government","Primary","Inner Regional",889,71,20,7,16,1,51,1300,603,265,1457,0.8,508.333333333333,539.245558783563
42051,"New Norfolk Primary School",10.3,41,70,59,85,11.98,"TAS","Government","Primary","Inner Regional",922,59,31,8,15,0,51,1300,603,265,1457,0.8,508.333333333333,535.092578946995
43264,"Molesworth Primary School",11.0769230769231,47,68,67,88,11.99,"TAS","Government","Primary","Inner Regional",980,43,34,13,8,0,54,1600,679,340,1614,0.7,588.095238095238,503.880188028589
42046,"Westerway Primary School",5.25,47,73,54,84,13.49,"TAS","Government","Primary","Outer Regional",916,58,26,12,24,4,51,1300,603,265,1457,0.8,508.333333333333,514.290466484316
42054,"Strahan Primary School",9.5,60,69,54,86,12.45,"TAS","Government","Primary","Remote",960,41,29,17,14,2,51,1300,603,265,1457,0.8,508.333333333333,526.029274593989
42063,"Zeehan Primary School",6.5,63,66,51,86,11.48,"TAS","Government","Primary","Remote",863,75,18,5,15,0,53,1517,573,270,1345,0.7,460.454545454545,504.297150110373
52434,"Devonport Christian School",11.9583333333333,42,75,68,89,12.78,"TAS","Independent","Primary","Outer Regional",1020,24,33,21,9,9,46,1517,704,320,1655,0.7,554.782608695652,542.082523359017
42065,"St Finn Barr's Catholic Primary School",11.44,57,71,77,92,12.59,"TAS","Catholic","Primary","Inner Regional",975,41,29,21,10,22,54,1600,679,340,1614,0.7,588.095238095238,508.065964878636
42070,"Dodges Ferry Primary School",12.5227272727273,58,72,70,84,15.35,"TAS","Government","Primary","Inner Regional",974,42,29,19,9,3,51,1300,603,265,1457,0.8,508.333333333333,513.645219163183
42023,"Exeter Primary School",12.8214285714286,49,71,64,86,13.53,"TAS","Government","Primary","Outer Regional",977,42,30,20,7,3,51,1300,603,265,1457,0.8,508.333333333333,517.348001655038
41863,"Illawarra Primary School",13.9333333333333,59,75,50,87,13.56,"TAS","Government","Primary","Inner Regional",1079,11,22,28,4,10,51,1300,603,265,1457,0.8,508.333333333333,518.231128290084
42058,"Beaconsfield Primary School",10.65,64,75,63,86,15.73,"TAS","Government","Primary","Outer Regional",925,63,26,7,10,0,54,1200,532,280,1275,0.8,447.142857142857,515.12372566576
43258,"Peregrine",7.66666666666667,50,74,54,90,19.54,"TAS","Independent","Primary","Outer Regional",1062,8,28,35,3,2,46,1517,647,370,1614,0.8,526.8,524.186292216248
41912,"Sunrise Christian School Fullarton",10.5,58,73,63,89,20.32,"SA","Independent","Primary","Major Cities",1130,3,14,32,0,22,46,1517,647,370,1614,0.8,526.8,517.57190139928
42015,"Northern Christian School",9.2,49,71,48,85,10.86,"TAS","Independent","Primary","Inner Regional",928,53,28,14,18,13,53,1680,603,350,1447,0.8,512.173913043478,524.51688711848
42053,"Channel Christian School",9.13333333333333,59,76,65,90,13.12,"TAS","Independent","Primary","Inner Regional",1079,6,27,33,2,17,53,1680,603,350,1447,0.8,512.173913043478,511.25642001709
